season,position,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,verbose,kernel_size,num_filters,conv_activation,dense_activation,optimizer,learning_rate,loss,metrics,regularization,standardize,num_features,cat_features
2020-21,MID,5.212822914123535,9.45228099822998,10.721336364746094,1.5289751291275024,1.9616278409957886,2.174903154373169,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,1.3950549364089966,12.075387954711914,11.569857597351074,0.785455584526062,2.426811456680298,2.3284544944763184,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,2.2330572605133057,12.511090278625488,12.936603546142578,1.0103975534439087,2.405643939971924,2.4489352703094482,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.890919029712677,13.136693954467773,13.32227897644043,0.6391209959983826,2.5557608604431152,2.6790175437927246,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,3.93450927734375,15.303547859191895,13.403251647949219,1.580745816230774,2.9772703647613525,2.731808662414551,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,3.420078992843628,5.113861560821533,5.676514148712158,0.9660801291465759,1.2032749652862549,1.324121117591858,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.986884117126465,4.8930745124816895,4.810332775115967,1.229832410812378,1.3351168632507324,1.3356515169143677,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,1.7398717403411865,6.040621280670166,7.90035343170166,0.8361563086509705,1.4759249687194824,1.5222278833389282,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,2.771167278289795,3.8177478313446045,5.45534610748291,0.9283196926116943,0.9612969756126404,1.2657877206802368,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,0.9159844517707825,8.484563827514648,4.910553932189941,0.6177821755409241,1.8142850399017334,1.3013014793395996,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,1.0470268726348877,7.483805179595947,7.842894077301025,0.5936789512634277,1.540250301361084,1.6524018049240112,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.6161354780197144,7.671254634857178,6.5401997566223145,0.39777079224586487,1.5485581159591675,1.345832347869873,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.5601475834846497,6.010196208953857,7.374200344085693,0.4162001609802246,1.424278974533081,1.4087965488433838,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,6.658719062805176,7.360522747039795,8.153080940246582,1.6990580558776855,1.7313649654388428,1.8667919635772705,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,6.322510242462158,7.221398830413818,9.539864540100098,1.6560182571411133,1.8027770519256592,2.0240678787231445,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.385925531387329,10.600570678710938,8.720337867736816,1.2141728401184082,2.1786935329437256,1.9541507959365845,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,3.5449602603912354,8.735583305358887,15.703635215759277,1.32951021194458,2.0461835861206055,2.6656441688537598,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,1.4470012187957764,11.968354225158691,12.303211212158203,0.8140137195587158,2.4502477645874023,2.52333402633667,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,1.4910556077957153,14.215272903442383,12.009652137756348,0.8470542430877686,2.5782527923583984,2.372016668319702,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.8658592104911804,12.052252769470215,11.949140548706055,0.6118952035903931,2.4713077545166016,2.528020143508911,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.6008145809173584,12.633901596069336,11.955061912536621,0.44910281896591187,2.4748828411102295,2.443341016769409,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,3.2299373149871826,5.953943729400635,5.101768970489502,0.9734150171279907,1.3836489915847778,1.1596835851669312,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.998525857925415,5.192825794219971,3.3100924491882324,1.1215057373046875,1.1449028253555298,1.029327630996704,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,1.924663782119751,4.786052703857422,8.20392894744873,0.7423141598701477,1.1684422492980957,1.509223461151123,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,1.89189875125885,6.221828937530518,7.031440258026123,0.80601966381073,1.3636671304702759,1.6156463623046875,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,0.659357488155365,7.703354835510254,6.213794231414795,0.4352426528930664,1.638927698135376,1.293188214302063,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.8067432045936584,7.296645641326904,7.140900135040283,0.5208160281181335,1.4932053089141846,1.4626896381378174,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.5293324589729309,6.372675895690918,8.64199161529541,0.384758323431015,1.4720653295516968,1.7782119512557983,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.5660966038703918,6.861162185668945,7.5982666015625,0.36684975028038025,1.5087827444076538,1.5147980451583862,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,6.532435894012451,7.073278427124023,9.79605770111084,1.6272861957550049,1.693802833557129,1.9207624197006226,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,5.86970329284668,8.565242767333984,9.407449722290039,1.6617752313613892,1.9842793941497803,2.0931124687194824,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.219233512878418,10.120549201965332,9.723172187805176,1.1199440956115723,2.1714441776275635,2.041468381881714,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,3.47674560546875,11.410985946655273,11.463006019592285,1.3780438899993896,2.374370574951172,2.338881015777588,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,1.1571136713027954,11.965147018432617,13.791964530944824,0.6940661072731018,2.410897970199585,2.6138832569122314,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,2.097572088241577,10.085396766662598,12.086381912231445,0.9916805624961853,2.200566530227661,2.403477668762207,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.7671704292297363,12.488543510437012,13.401538848876953,0.5189688205718994,2.454042911529541,2.6865344047546387,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.5970539450645447,9.920340538024902,13.504762649536133,0.41353335976600647,2.146152973175049,2.519442319869995,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,3.3362584114074707,5.005216121673584,5.963500022888184,1.0823605060577393,1.2716844081878662,1.3793737888336182,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.4528403282165527,5.107356071472168,5.026174068450928,1.1332793235778809,1.340532660484314,1.2829740047454834,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,0.950935959815979,7.5781145095825195,7.10998010635376,0.5771405100822449,1.6428663730621338,1.5128381252288818,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,1.363798975944519,7.844486236572266,7.316791534423828,0.6867722868919373,1.5255950689315796,1.6322309970855713,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,0.40828171372413635,7.001338481903076,9.691134452819824,0.3516649007797241,1.5711630582809448,1.8889049291610718,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,1.9984391927719116,7.948787212371826,5.467973232269287,0.887326717376709,1.6370338201522827,1.3281383514404297,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.34500017762184143,7.573225498199463,6.76152229309082,0.3525172770023346,1.6424551010131836,1.4107722043991089,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.34208500385284424,10.039971351623535,7.586508750915527,0.30344057083129883,1.8747375011444092,1.655641794204712,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,6.326892852783203,7.901567459106445,8.38941478729248,1.61387300491333,1.756857991218567,1.8907876014709473,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,5.271759510040283,8.653416633605957,9.705400466918945,1.6200255155563354,1.9389867782592773,2.2251012325286865,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,2.1030256748199463,10.73428726196289,17.050081253051758,0.9811550378799438,2.216282606124878,2.8265421390533447,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,5.564221382141113,15.762642860412598,16.528974533081055,1.7859456539154053,2.732592821121216,2.75388765335083,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,0.36816781759262085,13.573507308959961,15.84723949432373,0.4254622161388397,2.565338611602783,2.773109197616577,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,1.240277886390686,13.460311889648438,13.516757011413574,0.8445429801940918,2.612389087677002,2.6850740909576416,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.3105190694332123,11.56556510925293,12.466299057006836,0.32994574308395386,2.409093141555786,2.5197362899780273,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,1.3073644638061523,12.793315887451172,14.278979301452637,0.8947643637657166,2.725332736968994,2.8349530696868896,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,3.0327954292297363,5.028759956359863,3.6101112365722656,1.1068260669708252,1.3032068014144897,1.1055980920791626,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,2.9337363243103027,7.137682914733887,6.653295040130615,1.0499227046966553,1.5878137350082397,1.5132750272750854,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,0.9827597141265869,7.461480617523193,7.223543167114258,0.6171286106109619,1.6385834217071533,1.5518475770950317,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,1.0566242933273315,8.159147262573242,6.560206413269043,0.6512545943260193,1.667965292930603,1.4803773164749146,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,0.38942426443099976,8.4926118850708,4.691537857055664,0.40280821919441223,1.6866008043289185,1.412752389907837,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.374146044254303,7.082682132720947,7.324899673461914,0.3262558579444885,1.5862739086151123,1.5670644044876099,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.2796422243118286,6.417989730834961,8.56534194946289,0.27085691690444946,1.4842270612716675,1.7774869203567505,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.2898484170436859,7.223855018615723,6.981013774871826,0.3202202022075653,1.554967999458313,1.5277601480484009,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,5.639029502868652,9.52644157409668,6.594815731048584,1.6028761863708496,2.064095973968506,1.797041416168213,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,5.243683338165283,8.122640609741211,10.480284690856934,1.528651237487793,1.8678851127624512,2.0392699241638184,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,1.621909499168396,10.828429222106934,9.599513053894043,0.8172990679740906,2.270806074142456,2.211679220199585,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,4.043538570404053,14.28700065612793,14.162471771240234,1.4872978925704956,3.011507987976074,2.957231044769287,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,0.6521531939506531,10.715673446655273,14.743524551391602,0.5507221221923828,2.4053945541381836,2.780168056488037,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.2196710854768753,14.627434730529785,10.499812126159668,0.2925156354904175,2.6962287425994873,2.3364322185516357,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.36715322732925415,12.267558097839355,11.373514175415039,0.3452772796154022,2.446373462677002,2.371375322341919,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.15616074204444885,10.220338821411133,12.768433570861816,0.24588251113891602,2.2853167057037354,2.437124013900757,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,2.7921793460845947,4.768993377685547,5.641140937805176,0.9974365830421448,1.2837989330291748,1.3357504606246948,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,3.2654685974121094,5.108652591705322,4.080853462219238,1.05535888671875,1.2317510843276978,1.1093894243240356,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,0.8772428035736084,6.510141372680664,7.969644546508789,0.60012286901474,1.5805882215499878,1.681854248046875,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,1.110267162322998,5.697996616363525,6.960509300231934,0.6345794200897217,1.3291596174240112,1.499241828918457,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,0.38614800572395325,5.967672348022461,8.714618682861328,0.356422483921051,1.4434988498687744,1.73904550075531,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.22455599904060364,6.268216133117676,6.711878299713135,0.2679983675479889,1.5141716003417969,1.5353941917419434,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.3208058476448059,6.157838821411133,6.751957416534424,0.29657918214797974,1.4859659671783447,1.505768895149231,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.24735815823078156,6.786177635192871,7.189056873321533,0.21889637410640717,1.4950387477874756,1.5866260528564453,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,6.206752300262451,7.654756546020508,6.734334945678711,1.6906766891479492,1.8654013872146606,1.7744718790054321,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,5.092187404632568,8.325371742248535,12.380559921264648,1.5722531080245972,1.995082139968872,2.465513229370117,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,MID,1.4763009548187256,10.283563613891602,14.277628898620605,0.7707244157791138,2.2150909900665283,2.6324350833892822,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,1.2771828174591064,13.350470542907715,10.989713668823242,0.8089794516563416,2.6422152519226074,2.357278347015381,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,MID,0.4160485565662384,8.648157119750977,11.403959274291992,0.3781825304031372,2.098705768585205,2.4775149822235107,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.3535641133785248,11.273512840270996,11.516146659851074,0.36060860753059387,2.386247396469116,2.3592369556427,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,MID,0.340068519115448,9.940207481384277,10.232873916625977,0.3528265953063965,2.2499961853027344,2.309556722640991,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,MID,0.15887384116649628,9.467020988464355,11.792454719543457,0.25166091322898865,2.1274712085723877,2.4235851764678955,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,4.127513408660889,6.595812797546387,6.284017086029053,1.1531727313995361,1.5174611806869507,1.45149564743042,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,4.866480827331543,4.349274635314941,7.397502422332764,1.364050269126892,1.3463385105133057,1.6073347330093384,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,4.106485843658447,5.62050724029541,4.106569290161133,1.1516941785812378,1.3615602254867554,1.2419837713241577,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,3.683300495147705,7.493945598602295,4.637070655822754,0.9706496000289917,1.4875649213790894,1.123568058013916,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,2.4380271434783936,4.828096389770508,8.921294212341309,0.8614353537559509,1.1470614671707153,1.8051975965499878,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,2.847933530807495,7.4621968269348145,7.51773738861084,1.008349895477295,1.5433933734893799,1.6842892169952393,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,1.460983157157898,10.813615798950195,6.809908390045166,0.6299487352371216,1.828065276145935,1.5059741735458374,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,2.47308611869812,6.296329021453857,9.444404602050781,0.8428943157196045,1.2753998041152954,1.521950602531433,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,9.383493423461914,11.513169288635254,9.372123718261719,2.172062873840332,2.4901986122131348,2.239492654800415,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,10.497414588928223,8.273351669311523,10.537214279174805,2.286888360977173,1.9920213222503662,2.301112413406372,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,8.069849967956543,10.714638710021973,12.926956176757812,2.1335222721099854,2.5413014888763428,2.4953079223632812,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,9.782177925109863,11.689826965332031,11.834364891052246,2.556257724761963,2.8385984897613525,2.7984073162078857,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,4.231691837310791,12.747601509094238,21.342557907104492,1.405763030052185,2.5040781497955322,3.1076183319091797,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,4.630653381347656,17.144840240478516,13.018353462219238,1.4713268280029297,3.0723423957824707,2.4441640377044678,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,2.8929648399353027,16.490768432617188,15.043716430664062,1.0836149454116821,2.989044666290283,2.717308521270752,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
